,Price,Open,High,Low,Vol.,Change %,Year,Month,Day
421,-0.4997288929901993,-0.5162060356408611,-0.5159639591503898,-0.45481412295329426,-0.4497182382437353,-0.0558105042298034,2021,9,27
422,-0.5641739020055699,-0.5189837540419829,-0.5432097852986197,-0.5512028106821238,-0.4497182382437353,-0.8021270451442847,2021,9,28
423,-0.6005993418838228,-0.5995375876745179,-0.6249472637433094,-0.5880573089313822,-0.4499757994055799,-0.46628460173276803,2021,9,29
424,-0.6090052126249581,-0.6300924900868587,-0.6140489332840174,-0.5880573089313822,-0.4498040919643502,-0.12111320155982051,2021,9,30
425,-0.5249465052136052,-0.596759869273396,-0.477819802542868,-0.5370280036631783,-0.44963238452312043,1.0263484800961946,2021,10,8
426,-0.4352838839748287,-0.3828755523870102,-0.42332815024640824,-0.4434742773381378,-0.44868799359635675,1.0823222206647805,2021,10,11
427,-0.43808584088854047,-0.42731904680496047,-0.4342264807057002,-0.4151246633002468,-0.4489455547582014,-0.0558105042298034,2021,10,12
428,-0.527748462127317,-0.48842885162964217,-0.5241377069948588,-0.5001735054139199,-0.4489455547582014,-1.1006536615100773,2021,10,13
429,-0.46610541002565814,-0.5189837540419829,-0.485993550387337,-0.45764908435708335,-0.4492889696406609,0.737150820491833,2021,10,14
430,-0.5445602036095876,-0.4689848228217889,-0.5268622896096818,-0.5228531966442328,-0.449203115920046,-0.9700482668500431,2021,10,15
431,-0.5781836865741288,-0.5328723460475925,-0.5650064462172036,-0.5625426562972802,-0.4486021398757419,-0.42896877468704403,2021,10,18
432,-0.6622423939854817,-0.5856489956689084,-0.6358455942026013,-0.6475914984109533,-0.44800116383143773,-1.0540088777029222,2021,10,19
433,-0.5837876004015522,-0.621759334883493,-0.5650064462172036,-0.5852223475275931,-0.4488597010375865,0.9610457827661774,2021,10,20
434,-0.5501641174370111,-0.5273169092453487,-0.5486589505282657,-0.5313580808556001,-0.4490314084788163,0.39197942031888544,2021,10,21
435,-0.6398267386757875,-0.5689826852621771,-0.6140489332840174,-0.6249118071806405,-0.44671335802221457,-1.1193115750329392,2021,10,22
436,-0.8471715502904581,-0.6300924900868587,-0.6794389160397691,-0.9424274844050202,-0.44491042988930213,-2.5932867433390396,2021,10,25
437,-1.0068830943720286,-0.9439746694136327,-0.9355496818331301,-1.0047966352883806,-0.447142626625289,-2.0615362079374715,2021,10,26
438,-1.0208928789405876,-1.0328616582495334,-1.0091134124333507,-1.013301519499748,-0.44671335802221457,-0.20507381241269967,2021,10,27
439,-1.1665946384535992,-1.0328616582495334,-1.0799525604187485,-1.1919040879384615,-0.44602652825729555,-1.9309308132774372,2021,10,28
440,-1.015288965113164,-1.1106377734809463,-0.9954904993592358,-1.0614958633641627,-0.4434509166388492,2.0058889400464515,2021,10,29
441,-1.0292987496817227,-1.0328616582495334,-0.9845921688999438,-1.0501560177490061,-0.4413904273440921,-0.20507381241269967,2021,11,1
442,-1.099347672524517,-1.0106399110405582,-0.9927659167444128,-1.1890691265346722,-0.4311738345909217,-0.932732439804319,2021,11,2
443,-1.110555500179364,-1.141192675893287,-1.0963000561076863,-1.1011853230172102,-0.4469709191840592,-0.1677579853669756,2021,11,3
444,-1.076932017214823,-1.093971463074215,-1.0690542299594565,-1.0558259405565844,-0.447829456390208,0.42929524736460944,2021,11,4
445,-1.0713281033873994,-1.0300839398484114,-1.0717788125742795,-1.075670670383108,-0.4476577489489782,0.05613697690736879,2021,11,5
446,-0.9844674390623346,-1.0189730662439238,-0.9627955079813599,-1.0359812107300608,-0.44748604150774846,1.1289670044719355,2021,11,8
447,-0.9872693959760463,-0.9550855430181203,-0.9818675862851209,-0.9651071756353331,-0.44911726219943116,-0.0558105042298034,2021,11,9
448,-1.13577311240277,-1.0189730662439238,-1.0581558995001645,-1.1323698984588901,-0.4446528687274575,-1.9589176835617306,2021,11,10
449,-1.158188767712464,-1.1523035494977747,-1.1589654562486151,-1.126699975651312,-0.44800116383143773,-0.3170212935498719,2021,11,11
450,-1.205822035245564,-1.1745252967067499,-1.191660447626491,-1.1748943195157269,-0.4461982356985253,-0.6528637369613884,2021,11,12
451,-1.2086239921592759,-1.1800807335089938,-1.1807621171671991,-1.1890691265346722,-0.44843043243451214,-0.0558105042298034,2021,11,15
452,-1.1862083368495817,-1.224524227926944,-1.191660447626491,-1.177729280919516,-0.4490314084788163,0.28003193918171315,2021,11,16
453,-1.219831819814123,-1.1745252967067499,-1.194385030241314,-1.1890691265346722,-0.4475718952283633,-0.46628460173276803,2021,11,17
454,-1.099347672524517,-1.1661921415033842,-1.0772279778039255,-1.126699975651312,-0.4426782331533153,1.6047437993049174,2021,11,18
455,-1.0124870081994521,-1.0356393766506553,-0.9927659167444128,-1.0246413651149042,-0.44671335802221457,1.1289670044719355,2021,11,19
456,-0.9284283007880993,-0.9995290374360706,-0.8892317773811392,-0.9480974072125984,-0.44628408941914016,1.0823222206647805,2021,11,22
457,-0.8807950332549993,-0.8245327781653913,-0.8756088643070243,-0.8375339124648233,-0.4481728712726675,0.5972164690703677,2021,11,23
458,-0.8611813348590169,-0.8356436517698789,-0.8510876207736174,-0.8602136036951362,-0.4458548208160658,0.2333871553745581,2021,11,24
459,-0.8219539380670522,-0.832865933368757,-0.8020451337068036,-0.800679414215565,-0.4469709191840592,0.48526898793319556,2021,11,25
460,-0.7434991444831228,-0.727312634126125,-0.7339305683362289,-0.7581549931587285,-0.4468850654634443,0.9797036962890394,2021,11,26
461,-0.6538365232443464,-0.727312634126125,-0.6521930898915392,-0.7071256878905245,-0.4455114059336063,1.1103090909490736,2021,11,29
462,-0.7575089290516817,-0.5467609380532019,-0.6031506028247254,-0.8460387966761906,-0.4392440843287202,-1.3058907102615596,2021,11,30
463,-0.5641739020055699,-0.8106441861597818,-0.3661119153351255,-0.7808346843890412,-0.4375270099164226,2.425691994310847,2021,12,1
464,-0.4240760563199817,-0.42731904680496047,-0.34976441964618754,-0.4945035826063417,-0.41769480045438584,1.707362323680659,2021,12,2
465,-0.5557680312644346,-0.41343045479935103,-0.4641968894687531,-0.7071256878905245,-0.4225884625294339,-1.613746283388783,2021,12,3
466,-0.5417582466958758,-0.45509623081617945,-0.5132393765355668,-0.5341930422593892,-0.4318606643558407,0.14942654452167894,2021,12,6
467,-0.3512251765634758,-0.45509623081617945,-0.21625987151986112,-0.42362954751161414,-0.42078553439652144,2.3230734699351054,2021,12,7
468,-0.11025688198426403,-0.152324925093893,-0.04188658417118985,-0.1656480597668056,-0.4318606643558407,2.8641529620981045,2021,12,8
469,-0.07102948519229932,-0.07177109146135809,-0.02281450586742893,-0.06642441063418696,-0.44207725710901113,0.4386242041260405,2021,12,9
470,-0.2783742968069699,-0.1051037122748208,-0.16994196706787032,-0.2960562843411044,-0.4217299253232851,-2.4160365648718503,2021,12,10
471,-0.3736408318731699,-0.27454453474325635,-0.3225185934979577,-0.36693031943583204,-0.43048700482600266,-1.1472984453172324,2021,12,13
472,-0.3820467026143052,-0.39120870759037585,-0.35248900226101054,-0.4066197790888795,-0.42696700228079265,-0.12111320155982051,2021,12,14
473,-0.36243300421832286,-0.3412097763701818,-0.3633873327203025,-0.3612603966282538,-0.4237045608974273,0.21472924185169606,2021,12,15
474,-0.3344134350812052,-0.3634315235791569,-0.3225185934979577,-0.3414156668017301,-0.42739627088386706,0.3173477662274372,2021,12,16
475,-0.4857191084216405,-0.3217657475623285,-0.3225185934979577,-0.5483678492783347,-0.4092811358341278,-1.8283122889016965,2021,12,17
476,-0.5361543328684523,-0.6023153060756398,-0.5105147939207438,-0.5653776177010693,-0.42035626579344704,-0.6342058234385264,2021,12,20
477,-0.5361543328684523,-0.5245391908442267,-0.5432097852986197,-0.5200182352404437,-0.43246164040014484,-0.01849467718407934,2021,12,21
478,-0.48291715150792874,-0.5412055012509581,-0.4315018980908772,-0.6050670773541168,-0.40988211187843193,0.6345322961160917,2021,12,22
479,-0.23354298618758168,-0.39398642599149775,-0.14542072353446342,-0.37543520364719934,-0.39708990750681517,3.0227452270424315,2021,12,23
480,-0.059821657537452264,-0.07732652826360187,-0.04188658417118985,-0.06642441063418696,-0.4031855216704715,2.0338758103307444,2021,12,24
481,-0.06262361445116403,0.0282267709790301,-0.03643741894154387,-0.05791952642281964,-0.42696700228079265,-0.04648154746837239,2021,12,27
482,0.010227265305341852,-0.08288196506584565,0.07254588565137567,-0.035239835192506806,-0.40764991514244514,0.8211114313447121,2021,12,28
483,0.029840963701324205,-0.04121618904901725,0.05347380734761475,-0.004055259750826656,-0.4177806541750007,0.205400285090265,2021,12,29
484,0.17834468012804772,0.08933657580371177,0.21694876423699405,0.1632074630727305,-0.38429770313519834,1.6793754533963658,2021,12,30
485,0.24839360297084184,0.2476665246676597,0.23602084254075498,0.27093599641671645,-0.4199269971903727,0.7651376907761259,2021,12,31
486,0.29602687050394183,0.30877632949234135,0.28506332960756875,0.2794408806280838,-0.4338352999299829,0.5132558582174885,2022,1,4
487,0.33525426729590657,0.33933123190468223,0.3068599905261527,0.3474799543190223,-0.4235328534561975,0.41063733384174744,2022,1,5
488,0.22597794766114773,0.3032208926900976,0.27144041653345385,0.26810103501292737,-0.39545868681513247,-1.2219300994086804,2022,1,6
489,0.3632738364330242,0.22822249585980645,0.38042372112637335,0.2907807262432402,-0.4140030904679461,1.5114542316906072,2022,1,7
490,0.48375798372263007,0.4448845311473142,0.464885782185886,0.49489794731605574,-0.3932264900791456,1.3062171829391247,2022,1,10
491,0.2988288274176536,0.4309959391417047,0.36135164282261245,0.2879457648394511,-0.4166645558070073,-2.014891424130317,2022,1,11
492,0.32965035346848304,0.27266599027775673,0.40494496465978025,0.3219653016849204,-0.4239621220592719,0.32667672298886824,2022,1,12
493,0.46694624224035947,0.4559954047518017,0.464885782185886,0.47221825608574286,-0.4216440716026702,1.4927963181677457,2022,1,13
494,0.5425990789105771,0.4365513759439485,0.5302757649416378,0.4693832946819538,-0.3953728330945176,0.80245351782185,2022,1,14
495,0.3856894917427183,0.5671041407966775,0.4948561909489389,0.39850925958722616,-0.4079933300249046,-1.7070358510030932,2022,1,17
496,0.22317599074743596,0.161557254232881,0.26326666868898485,0.2199066911485126,-0.4500616531261948,-1.8003254186174031,2022,1,18
497,0.3072346981587889,0.2976654558878538,0.24691917300004693,0.37582956835691333,-0.4500616531261948,0.9144009989590223,2022,1,19
498,0.4809560268089183,0.5087720543731177,0.4458137038821251,0.5119077157387903,-0.4498040919643502,1.90327041567071,2022,1,20
499,0.5173814666871712,0.33933123190468223,0.6147378260011503,0.4155190280099608,-0.4498040919643502,0.37332150679602333,2022,1,21
500,0.4417286300169536,0.5865481696045307,0.5520724258602216,0.44103368064406273,-0.4499757994055799,-0.8301139154285777,2022,1,24
501,0.31844252581363597,0.2893323006844881,0.3286566514447366,0.3531498771266005,-0.44954653080250556,-1.3618644508301456,2022,1,25
502,0.32124448272734774,0.32266492149795084,0.3232074862150906,0.38433445256828064,-0.4499757994055799,0.009492193100213707,2022,1,26
503,0.23998773222970654,0.2421110878654159,0.17063085978500325,0.31913034028113124,-0.4500616531261948,-0.9140745262814569,2022,1,27
504,0.4893618975500536,0.35599754231141356,0.47850869526000095,0.4353637578364845,-0.4499757994055799,2.7522054809609324,2022,1,28
505,0.7359341059566888,0.6809905952426751,0.7373440436681848,0.7670542420798098,-0.4498040919643502,2.6495869565851913,2022,2,7
506,0.6826969245961654,0.6615465664348219,0.6692294782976101,0.7387046280419187,-0.4499757994055799,-0.5782320828699403,2022,2,8
507,0.6126480017533712,0.6782128768415533,0.5983903303122124,0.6763354771585584,-0.4499757994055799,-0.7554822613371297,2022,2,9
508,0.6770930107687418,0.6837683136437971,0.6583311478383183,0.6990151683888712,-0.4498040919643502,0.6718481231618159,2022,2,10
509,0.6490734416316242,0.6837683136437971,0.6038394955418585,0.6820053999661366,-0.4499757994055799,-0.3170212935498719,2022,2,11
510,0.7303301921292653,0.7504335552707225,0.685576973986548,0.7698892034835989,-0.44988994568496504,0.839769344867574,2022,2,14
511,0.62665778632193,0.6448802560280905,0.6011149129270354,0.6479858631206674,-0.4499757994055799,-1.1099826182715082,2022,2,15
512,0.7163204075607066,0.7032123424516503,0.6610557304531411,0.6933452455812931,-0.44988994568496504,0.9330589124818843,2022,2,16
513,0.6602812692864712,0.7226563712595035,0.6419836521493802,0.718859898215395,-0.44988994568496504,-0.6062189531542334,2022,2,17
514,0.7331321490429771,0.6754351584404313,0.6801278087569022,0.7613843192722315,-0.4499757994055799,0.755808734014695,2022,2,18
515,0.7471419336115359,0.736544963265113,0.7318948784385388,0.8124136245404354,-0.4490314084788163,0.13076863099881694,2022,2,21
516,0.86482412398743,0.8282096705021356,0.8163569394980515,0.8946275052503194,-0.44988994568496504,1.2129276153248147,2022,2,22
517,0.9040515207793948,0.8754308833212077,0.922615661476148,0.9031323894616867,-0.4497182382437353,0.39197942031888544,2022,2,23
518,1.0525552372061182,0.9587624353548645,1.0997135314396425,1.0335406140359855,-0.4497182382437353,1.5114542316906072,2022,2,24
519,1.0833767632569478,1.0726488898008621,1.0452218791431827,1.0647251894776657,-0.44988994568496504,0.2986898527045752,2022,2,25
520,1.0497532802924066,0.9920950561683273,1.0043531399208379,1.070395112285244,-0.4499757994055799,-0.3543371205955959,2022,2,28
521,0.9993180558455947,1.0476494241907652,1.0070777225356606,1.0647251894776657,-0.4498040919643502,-0.5315872990627852,2022,3,1
522,1.0749708925158123,1.153202723433397,1.0888152009803505,1.1441041087837607,-0.4439660389625385,0.755808734014695,2022,3,2
523,1.29352353178533,1.2309788386648102,1.2550147404845526,1.3283766000300525,-0.44988994568496504,2.192468075275072,2022,3,3
524,1.2991274456127535,1.2920886434894918,1.2277689143363228,1.3652310982793108,-0.4499757994055799,0.03747906338450675,2022,3,4
525,1.2851176610441948,1.2670891778793947,1.5519942455002584,1.3652310982793108,-0.4455114059336063,-0.1584290286055446,2022,3,7
526,1.6325603183444535,1.5309724259859747,1.6909479588562308,1.5976979333900174,-0.44963238452312043,3.414561411022534,2022,3,8
527,1.7978757762534476,1.6948578116521664,1.7808591851453894,1.7989801930590437,-0.44963238452312043,1.5580990154977623,2022,3,9
528,1.7502425087203477,1.8642986341206018,1.7617871068416286,1.725271196560527,-0.44242067199147067,-0.46628460173276803,2022,3,10
529,1.8146875177357182,1.7948556740925545,1.8489737505159642,1.8188249228855675,-0.448516286155127,0.5878875123089368,2022,3,11
530,1.4896605157451537,1.5976376676129,1.5192992541223826,1.506979168468766,-0.44954653080250556,-3.0597345814105905,2022,3,14
531,1.366374411541836,1.3865310691276362,1.3503751320033572,1.3056969087997397,-0.4322899329589151,-1.2126011426472496,2022,3,15
532,1.304731359440177,1.211534809856957,1.402142201684994,1.2404927965125903,-0.44954653080250556,-0.6248768666770954,2022,3,16
533,1.43642333438463,1.4670849027601711,1.4539092713666308,1.3907457509134127,-0.4488597010375865,1.2782303126548318,2022,3,17
534,1.3971959375926652,1.3587538851164171,1.3558242972330032,1.4587848246043513,-0.44988994568496504,-0.40098190440275094,2022,3,18
535,1.318741144008736,1.3781979139242704,1.3285784710847734,1.3397164456452089,-0.43666847271027387,-0.7834691316214226,2022,3,21
536,1.6297583614307418,1.4226414083422207,1.660977550093178,1.4842994772384532,-0.4487738473169716,3.0507320973267245,2022,3,22
537,1.781064034771177,1.7226349956633853,1.7481641937675136,1.7933102702514656,-0.44937482336127577,1.427493620837728,2022,3,23
538,1.8286973023042772,1.86152091571948,1.7726854373009204,1.832999729904513,-0.4498040919643502,0.42929524736460944,2022,3,24
539,1.5148781279685595,1.7976333924936765,1.6963971240858768,1.5154840526801334,-0.448516286155127,-2.95711605703485,2022,3,25
540,1.5120761710548476,1.4393077187489522,1.5955875673374262,1.4049205579323583,-0.44791531011082286,-0.04648154746837239,2022,3,28
541,1.6942033704461124,1.8226328581037734,1.7209183676192836,1.7309411193681052,-0.4317748106352258,1.7446781507263829,2022,3,29
542,1.5513035678468123,1.547638736392706,1.5547188281150814,1.563678396544548,-0.44937482336127577,-1.3711934075915766,2022,3,30
543,1.4896605157451537,1.5837490756072907,1.5029517584334446,1.4446100175854057,-0.4473143340665187,-0.6155479099156643,2022,3,31
544,1.520482041795983,1.4726403395624148,1.4947780105889756,1.535328782506657,-0.4490314084788163,0.28003193918171315,2022,4,1
545,1.663381844395283,1.5170838339803652,1.636456306559771,1.6118727404089628,-0.44868799359635675,1.362190923507711,2022,4,6
546,1.7054111981009594,1.7143018404600197,1.6201088108708332,1.4956393228536096,-0.43314847016506386,0.38265046355745436,2022,4,7
547,1.4224135498160713,1.4281968451444647,1.432112610448047,1.4276002491626711,-0.44216311082962606,-2.695905267714781,2022,4,8
548,1.5344918263645417,1.5281947075848528,1.650079219633886,1.2575025649353249,-0.42430553694173145,1.0729932639033493,2022,4,11
549,1.6970053273598242,1.7365235876689948,1.7399904459230446,1.5778532035634936,-0.4431075017563897,1.5487700587363313,2022,4,12
550,1.67458967205013,1.7254127140645072,1.650079219633886,1.696921582522636,-0.44636994313975503,-0.23306068269699273,2022,4,13
551,1.663381844395283,1.647636598833094,1.6092104804115412,1.7025915053302143,-0.444309453844998,-0.12111320155982051,2022,4,14
552,1.7082131550146713,1.6281925700252409,1.7481641937675136,1.7139313509453706,-0.44602652825729555,0.41063733384174744,2022,4,15
553,1.7194209826695184,1.653192035635338,1.6746004631672928,1.7592907334059964,-0.44242067199147067,0.08412384719166185,2022,4,18
554,1.9043501389744948,1.7087464036577757,1.868045828819725,1.801815154462833,-0.444309453844998,1.7353491939649515,2022,4,19
555,1.8567168714413949,1.8726317893239677,1.8244525069825572,1.8896989579802952,-0.44825872499328234,-0.456955644971337,2022,4,20
556,1.926765794284189,1.8476323237138705,1.88166874189384,1.9237184948257644,-0.44336506291823435,0.6345322961160917,2022,4,21
557,1.996814717126983,2.000406835775575,1.9307112289606538,2.0427868737849066,-0.44250652571208554,0.6345322961160917,2022,4,22
558,1.62695640451703,1.9726296517643558,1.892567072353132,1.5268238982952897,-0.43246164040014484,-3.4235638951064002,2022,4,25
559,1.3859881099378182,1.4781957763646587,1.3830701233812333,1.3482213298565762,-0.44722848034590384,-2.3227469972575405,2022,4,26
560,1.4924624726588653,1.4031973795343675,1.666426715322824,1.4616197860081404,-0.44636994313975503,1.0263484800961946,2022,4,27
561,1.8146875177357182,1.7670784900813357,1.8217279243677342,1.8556794211348258,-0.4413904273440921,3.0973768811338798,2022,4,28
562,1.949181449593883,1.9087421285385522,1.868045828819725,1.9832526843053355,-0.4439660389625385,1.2409144856091079,2022,4,29
563,2.052853855401218,1.9837405253688434,2.137779507687201,2.0342819895735396,-0.4459406745366807,0.9423878692433153,2022,5,5
564,1.9183599235430535,2.0031845541766966,1.903465402812424,1.943563224652288,-0.4399309140936392,-1.2499169696929735,2022,5,6
565,2.106091036761742,1.9309638757475274,2.0996353510796792,1.9067087264030298,-0.4291133452961646,1.726020237203521,2022,5,9
566,1.9659931910761537,2.0031845541766966,1.9361603941902998,1.886863996576506,-0.41494748139470977,-1.2965617535001286,2022,5,10
567,1.949181449593883,1.9809628069677214,1.9497833072644148,1.9775827614977572,-0.4395874992111797,-0.17708694212840662,2022,5,11
568,1.9407755788527477,1.86152091571948,1.889842489738309,1.9577380316712336,-0.44096115874101777,-0.09312633127552748,2022,5,12
569,1.8511129576139713,1.8642986341206018,1.8162787591380882,1.886863996576506,-0.43460798341551676,-0.8487718289514398,2022,5,13
570,1.8679246990962417,1.8642986341206018,1.870770411434548,1.8670192667499823,-0.437269448754578,0.14009758776024794,2022,5,16
571,1.652174016740436,1.6337480068274848,1.6173842282560102,1.6345524316392757,-0.4499757994055799,-2.033549337653179,2022,5,17
572,1.5961348784662006,1.5670827652005592,1.5846892368781342,1.6600670842733776,-0.4499757994055799,-0.5502452125856472,2022,5,18
573,1.4812546450040183,1.4393077187489522,1.4866042627445066,1.5098141298725551,-0.4499757994055799,-1.1193115750329392,2022,5,19
574,1.604540749207336,1.6115262596185096,1.5274730019668517,1.6260475474279084,-0.4500616531261948,1.1756117882790906,2022,5,20
575,1.5961348784662006,1.6448588804319724,1.5547188281150814,1.4701246702195077,-0.4497182382437353,-0.10245528803695847,2022,5,23
576,1.6577779305678595,1.6670806276409473,1.6228333934856563,1.6543971614657995,-0.44963238452312043,0.5692295987860747,2022,5,24
577,1.806281646994583,1.5865267940084125,1.7399904459230446,1.6912516597150578,-0.44533969849237653,1.399506750553435,2022,5,25
578,1.7754601209437535,1.7198572772622633,1.7209183676192836,1.7904753088476764,-0.4486021398757419,-0.3076923367884408,2022,5,26
579,1.8118855608220066,1.833743731708261,1.7754100199157434,1.7904753088476764,-0.4498040919643502,0.32667672298886824,2022,5,27
580,1.949181449593883,1.7920779556914326,1.889842489738309,1.9010388035954515,-0.4486021398757419,1.2689013558934008,2022,5,30
581,1.7558464225477712,1.8948535365329426,1.7917575156046814,1.7054264667340033,-0.44937482336127577,-1.8096543753788341,2022,5,31
582,1.649372059826724,1.678191501245435,1.5792400716484882,1.699756543926425,-0.44988994568496504,-1.0260220074186293,2022,6,1
583,1.8090836039082947,1.755967616476848,1.7917575156046814,1.807485077270411,-0.44963238452312043,1.5021252749291762,2022,6,2
584,1.9071520958882064,1.9226307205441617,1.8271770895973802,1.9350583404409207,-0.4499757994055799,0.9050720421975911,2022,6,6
585,1.8819344836648007,1.8281882949060173,1.8353508374418492,1.9265534562295534,-0.4497182382437353,-0.25171859621985476,2022,6,7
586,1.9099540528019183,1.886520381329577,1.8244525069825572,1.9463981860560773,-0.44946067708189064,0.24271611213598912,2022,6,8
587,1.8090836039082947,1.8587431973183581,1.7972066808343274,1.7933102702514656,-0.44963238452312043,-0.951390353327181,2022,6,9
588,1.8090836039082947,1.6698583460420693,1.7590625242268056,1.776300501828731,-0.4498040919643502,-0.01849467718407934,2022,6,10
589,1.7530444656340594,1.8142997029004078,1.7236429502341066,1.7848053860400983,-0.4498040919643502,-0.5409162558242163,2022,6,13
590,1.5989368353799125,1.678191501245435,1.5792400716484882,1.6005328947938064,-0.44963238452312043,-1.473811931967318,2022,6,14
591,1.5456996540193888,1.5698604836016812,1.4729813496703918,1.6062028176013847,-0.44988994568496504,-0.5315872990627852,2022,6,15
592,1.604540749207336,1.5226392707826089,1.5329221671964974,1.6260475474279084,-0.44946067708189064,0.5505716852632127,2022,6,16
593,1.568115309329083,1.5420832995904623,1.5247484193520286,1.5891930491786501,-0.44937482336127577,-0.36366607735702694,2022,6,17
594,1.4840566019177301,1.544861017991584,1.4893288453593296,1.5239889368915007,-0.4492889696406609,-0.8301139154285777,2022,6,20
595,1.4224135498160713,1.49486208677139,1.413040532144286,1.3028619473959504,-0.44963238452312043,-0.6155479099156643,2022,6,21
596,1.2963254886990419,1.4587517475568055,1.388519288610879,1.2801822561656377,-0.44937482336127577,-1.2499169696929735,2022,6,22
597,1.1085943754803536,1.211534809856957,1.159654348965748,0.8606079684048502,-0.449203115920046,-1.8749570727088516,2022,6,23
598,1.0161297973278653,1.1226478210210562,1.0533956269876514,1.0250357298246182,-0.4497182382437353,-0.951390353327181,2022,6,24
599,1.164633513754589,0.8754308833212077,1.2141460012622078,0.9144722350768432,-0.4475718952283633,1.4927963181677457,2022,6,27
600,1.4672448604354595,1.3865310691276362,1.4566338539814538,1.4049205579323583,-0.44722848034590384,3.0134162702810006,2022,6,28
601,1.461640946608036,1.4504185923534396,1.413040532144286,1.4899694000460313,-0.4489455547582014,-0.07446841775266544,2022,6,29
602,1.4952644295725772,1.5309724259859747,1.4348371930628698,1.478629554430875,-0.4459406745366807,0.3080188094660062,2022,6,30
603,1.38879006685153,1.442085437150074,1.391243871225702,1.3368814842414198,-0.44748604150774846,-1.0446799209414912,2022,7,1
604,1.2711078764756358,1.2670891778793947,1.3067818101661894,1.263172487742903,-0.44242067199147067,-1.1659563588400943,2022,7,4
605,1.2991274456127535,1.2004239362524693,1.2822605666327827,1.2660074491466922,-0.44791531011082286,0.26137402565885115,2022,7,5
606,0.9572887021399183,1.1115369474165686,1.0261498008394216,0.9286470420957887,-0.4461982356985253,-3.3955770248221078,2022,7,6
607,0.996516098931883,1.0115390849761805,1.0234252182245986,0.911637273673054,-0.4455114059336063,0.38265046355745436,2022,7,7
608,1.0273376249827124,0.9782064641627177,1.0098023051504836,0.9966861157867272,-0.44636994313975503,0.2986898527045752,2022,7,8
609,0.8956456500382595,0.9087635041346704,0.925340244090971,0.7670542420798098,-0.44645579686036996,-1.3618644508301456,2022,7,11
610,0.6210538724945065,0.6948791872482846,0.6419836521493802,0.611131364871409,-0.4480870175520526,-2.854497532659108,2022,7,12
611,0.4333227592758183,0.4782171519607769,0.4430891212673021,0.38433445256828064,-0.44834457871389727,-2.014891424130317,2022,7,13
612,0.40530319013870064,0.4171073471360952,0.3994957994301343,0.35031491572281137,-0.44130457362347725,-0.3263502503113029,2022,7,14
613,0.46694624224035947,0.4309959391417047,0.45943661695624005,0.42969383502890635,-0.4408753050204029,0.6531902096389538,2022,7,15
614,0.7247262783018419,0.4171073471360952,1.0588447922172974,0.4977329087198448,-0.42052797323467683,2.770863394483795,2022,7,18
615,0.7303301921292653,0.7670998656774538,0.7863865307349986,0.7415395894457079,-0.44242067199147067,0.03747906338450675,2022,7,19
616,0.7471419336115359,0.6754351584404313,0.7509669567422999,0.7046850911964494,-0.4381279859607268,0.15875550128310997,2022,7,20
617,0.8340025979366007,0.7809884576830634,0.8735731744093344,0.8521030841934829,-0.4382996934019565,0.8957430854361601,2022,7,21
618,0.8199928133680419,0.792099331287551,0.7863865307349986,0.8662778912124284,-0.4404460364173285,-0.1677579853669756,2022,7,22
619,0.8592202101600065,0.8559868545133544,0.8653994265648653,0.9002974280578977,-0.43666847271027387,0.39197942031888544,2022,7,25
620,0.8816358654697006,0.8976526305301828,0.8626748439500423,0.9002974280578977,-0.42413382950050166,0.21472924185169606,2022,7,26
621,0.9320710899165124,0.8893194753268172,0.9062681657872101,0.9569966561336798,-0.4294567601786241,0.5039269014560577,2022,7,27
622,1.05535719411983,0.972651027360474,1.0997135314396425,1.044880459651142,-0.4273104171632522,1.2502434423705389,2022,7,28
623,1.1898511259779947,1.1670913154390066,1.2304934969511458,1.1781236456292299,-0.43357773876813827,1.343533009984849,2022,7,29
624,1.2066628674602653,1.2254234018625663,1.2386672447956149,1.1072496105345022,-0.42791139320755633,0.14942654452167894,2022,8,1
625,1.0777728494295242,1.0670934529986185,1.0397727139135367,1.0902398421117676,-0.4431075017563897,-1.3058907102615596,2022,8,2
626,1.1254061169626242,1.1365364130266657,1.0833660357507044,1.1384341859761824,-0.4434509166388492,0.4666110744103335,2022,8,3
627,1.0105258835004418,1.1254255394221782,1.0561202096024744,1.0108609228056726,-0.4431075017563897,-1.1752853156015253,2022,8,4
628,0.8984476069519712,0.9337629697447675,0.941687739779909,0.8946275052503194,-0.4255933427509546,-1.1566274020786633,2022,8,5
629,0.8844378223834124,0.894874912129061,0.8871960874834492,0.8407632385783265,-0.42576505019218436,-0.1584290286055446,2022,8,8
630,0.8760319516422771,0.7976547680897946,0.8681240091796883,0.8861226210389521,-0.4399309140936392,-0.10245528803695847,2022,8,9
631,0.8900417362108359,0.9059857857335485,0.8408781830314584,0.9314820034995778,-0.44654165058098483,0.13076863099881694,2022,8,10
632,0.9572887021399183,0.8865417569256953,0.9825564790022538,0.9513267333261015,-0.434436275974287,0.6718481231618159,2022,8,11
633,0.8900417362108359,1.0032059297728149,0.941687739779909,0.883287659635163,-0.44078945129978797,-0.7088374775299745,2022,8,12
634,0.8340025979366007,0.8309873889032574,0.8572256787203963,0.8549380455972719,-0.44216311082962606,-0.5968899963928023,2022,8,15
635,0.7443399766978241,0.6809905952426751,0.7482423741274769,0.7670542420798098,-0.4416479885059368,-0.951390353327181,2022,8,16
